Rank,2 or less,Over 2,Over 3,Over 4,Over 6,Over 8,Over 10,Over 12,Over 14,Over 16,Over 18,Over 20,Over 22,Over 24,Over 26,Over 28,Over 30,Over 32,Over 34,Over 36,Over 38,Over 40
O-10,,,,,,,,,,,,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80
O-9,,,,,,,,,,,,15546.00,15770.70,16094.10,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80,16441.80
O-8,10999.50,11360.40,11599.50,11666.10,11964.60,12462.90,12579.00,13052.10,13188.30,13596.00,14186.10,14730.00,15093.30,15093.30,15093.30,15093.30,15471.30,15471.30,15857.40,15857.40,15857.40,15857.40
O-7,9140.10,9564.60,9761.10,9917.40,10200.00,10479.60,10802.70,11124.60,11447.70,12462.70,13319.70,13319.70,13319.70,13319.70,13388.10,13388.10,13656.00,13656.00,13656.00,13656.00,13656.00,13656.00
O-6,6931.20,7614.60,8114.40,8114.10,8145.30,8494.50,8540.70,8540.70,9025.80,9884.10,10387.50,10890.90,11177.40,11467.80,12030.00,12030.00,12270.30,12270.30,12270.30,12270.30,12270.30,12270.30
O-5,5778.00,6509.10,6959.40,7044.30,7325.70,7493.70,7863.60,8135.40,8486.10,9022.50,9277.50,9530.10,9816.60,9816.60,9816.60,9816.60,9816.60,9816.60,9816.60,9816.60,9816.60,9816.60
O-4,4985.40,5770.80,6156.30,6241.80,6599.10,6982.80,7460.40,7831.80,8089.80,8238.30,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10,8324.10
O-3,4383.30,4968.60,5362.50,5847.30,6127.80,6435.00,6633.90,6960.60,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30,7131.30
O-2,3787.50,4313.40,4967.70,5135.70,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30,5241.30
O-1,3287.10,3421.80,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40,4136.40
O-3E,,,,5847.30,6127.80,6435.00,6633.90,6960.60,7236.30,7395.00,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70,7610.70
O-2E,,,,5135.70,5241.30,5408.10,5689.80,5907.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60,6069.60
O-1E,,,,4136.40,4416.90,4580.10,4747.20,4911.00,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70,5135.70
W-5,,,,,,,,,,,,8054.70,8463.00,8767.50,9104.10,9104.10,9560.10,9560.10,10037.40,10037.40,10540.20,10540.20
W-4,4530.00,4872.60,5012.40,5150.10,5387.10,5621.70,5859.30,6216.00,6529.20,6827.10,7071.30,7309.20,7658.40,7945.20,8272.80,8272.80,8437.80,8437.80,8437.80,8437.80,8437.80,8437.80
W-3,4137.00,4309.20,4486.20,4544.10,4728.90,5093.70,5473.20,5652.00,5859.00,6071.70,6455.10,6713.70,6868.20,7032.60,7256.70,7256.70,7256.70,7256.70,7256.70,7256.70,7256.70,7256.70
W-2,3660.60,4006.80,4113.30,4186.50,4423.80,4792.80,4975.80,5155.50,5375.70,5547.90,5703.60,5890.20,6012.90,6109.80,6109.80,6109.80,6109.80,6109.80,6109.80,6109.80,6109.80,6109.80
W-1,3213.00,3559.20,3651.90,3848.40,4080.60,4423.20,4582.80,4806.60,5026.50,5199.60,5358.60,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10,5552.10
E-9,,,,,,,5472.90,5596.80,5753.40,5936.70,6123.00,6419.40,6671.40,6935.10,7340.10,7340.10,7706.40,7706.40,8092.20,8092.20,8497.50,8497.50
E-8,,,,,,4480.20,4678.20,4800.90,4947.60,5107.20,5394.60,5540.10,5787.90,5925.60,6264.00,6264.00,6389.70,6389.70,6389.70,6389.70,6389.70,6389.70
E-7,3114.30,3399.00,3529.50,3701.40,3836.10,4069.40,4197.90,4428.90,4621.50,4752.60,4892.40,4946.40,5128.50,5226.00,5597.40,5597.40,5597.40,5597.40,5597.40,5597.40,5597.40,5597.40
E-6,2693.70,2964.30,3095.10,3222.30,3354.90,3653.10,3769.80,3994.80,4063.50,4113.60,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10,4172.10
E-5,2467.50,2634.00,2761.20,2891.40,3054.50,3306.30,3480.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90,3501.90
E-4,2262.60,2378.40,2507.10,2634.60,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50,2746.50
E-3,2042.70,2171.70,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80,2302.80
E-2,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50,1942.50
E-1,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30,1902.30
E1 <4mos,1150.50,,,,,,,,,,,,,,,,,,,,,
